timestamp,AAPL,ABBV,ADSK,ALGN,BIO,GRMN,INCY,MDT,MSFT,TEL
2020-12-02,117.77809586333879,106.03178900480064,267.095987035465,485.1345439472289,539.7132720142106,117.4915794165933,81.19767546325284,113.66094088186402,213.83682708173433,116.70871436252887
2020-12-03,117.70956098493534,105.73926089198909,268.3566741583209,489.26054263801154,539.8994382100852,117.52297667435788,81.05285073863638,113.71185030709069,213.71085212799326,116.64522781418296
2020-12-04,117.26918211038111,106.47485823634958,271.9854229931245,490.92170295338633,539.3005460322114,118.66323997890835,81.13638552937144,114.40976461464624,213.75967607700954,117.90346618873309
2020-12-05,119.37502496938924,106.50663313160314,273.7770304115759,487.37465834475006,537.5044873993235,118.3139376085802,82.40605299158506,113.86761695240064,213.65118975731696,117.4775863264551
2020-12-06,119.62235024855075,106.80296563846791,275.7606534431922,489.35211320130907,535.504766841796,118.9329439313775,82.30422869337556,114.11437259295316,213.9067652142884,117.80680769304912
2020-12-07,120.86505546021922,107.86215709451933,279.3973288992882,499.56485407216667,535.7148236783262,119.81777677980872,83.19167044115989,115.42984109844106,214.32339028853667,119.15951643517937
2020-12-08,120.83788877041812,107.61222509776105,280.2473219621537,503.37000824431766,534.9526634640972,120.37157326713249,82.26691046713673,114.84273209833471,213.69019994632208,119.67782714960882
2020-12-09,121.35889360015472,108.19315975607283,283.12908509790805,508.362967225132,537.1369457965164,120.33835867415583,82.81892732521455,114.39717246425788,214.42390142913862,119.96496672718658
2020-12-10,121.37052184451868,107.81877920699861,282.31843953050037,513.6904683426717,540.3121830747672,120.22876883282433,81.85199939705456,114.09772604200366,213.78942192303822,120.03124913336833
2020-12-11,120.71449924232527,109.13397598069767,285.2323930256131,513.3468778050659,542.4058271459281,121.16293927771082,81.66667646675693,114.89174104479422,213.76638942846554,121.06752547151844
2020-12-12,122.16531758763453,108.3953691849133,283.9918694660123,506.5659426412977,536.5701119354795,120.0031277401912,82.49969979539307,114.45350362586417,214.35436553842482,120.06002233710757
2020-12-13,122.38811074520652,108.494238039978,284.7758841450939,506.05510949718877,535.3075261518724,120.26267159135173,82.44428585440137,114.47766022440086,214.12414116635915,120.27112087412186
2020-12-14,123.74856988118692,109.38195111263839,289.21813278048256,517.6887990576685,540.4081314523111,121.5665151189279,82.63470071353134,115.27949358745285,214.3990737813164,121.5753557860695
2020-12-15,123.07020189200313,108.83272903267199,288.95539305004485,517.4773880394945,543.4162688778059,121.41437883647473,82.57264103173178,114.43101862905598,213.59946376522598,121.49482016253322
2020-12-16,124.31220032757726,108.23521938526201,289.12533315441834,517.0590518554064,552.1735561784402,120.63362930138433,83.03442153173177,114.66482505678148,213.94456754976116,121.03441169544767
2020-12-17,125.2050966750502,107.08155721629612,290.82502570803,524.0210479960955,563.3784436241253,120.60074872536437,83.32206521501081,114.40047462494655,214.25988202771555,120.50573021963949
2020-12-18,124.960869860078,107.50225024718239,293.7351504301842,525.1996421160801,570.5008192677853,121.29178723699061,83.80636933994312,115.40519899099039,215.0498633917626,120.41579601677913
2020-12-19,126.02832592222343,106.1686945373165,293.61367965266277,518.3008580646796,570.8407494175059,120.16637884426473,85.13657552047111,115.05072213331358,215.0640630348126,119.30699825066516
2020-12-20,126.18805823490983,105.99106968094682,294.3223110958483,518.6112936519598,569.5463427783825,120.07727238144827,85.16447123002416,115.26326278872509,214.9056109714834,119.05470013910828
2020-12-21,126.99832723926029,106.4019811734801,299.2213188811203,530.3784593854886,581.7621335488159,120.91275350908856,86.15367349884272,115.9361525024086,215.20676221985335,119.3815103502798
2020-12-22,128.11544963494097,105.81756891693423,300.5077639930185,530.9762255810315,583.6035525541562,120.73086435483357,85.75828089935683,115.79056721429376,216.34536284184878,120.22278818248292
2020-12-23,128.54778534982967,105.22904924719101,300.22740863116894,529.9736242741229,581.387382887842,119.5225838031521,86.14377392152939,115.5117217123055,217.15002264650724,118.17768053877884
2020-12-24,129.98486065500717,104.20399675473254,302.27664908356013,536.8473893865848,589.3589192830505,119.70237037788414,86.80528531711461,115.31650572456066,218.46481878038017,118.74293513978118
2020-12-25,129.3923342264921,104.43966781736145,305.14263387688203,538.8846785586101,592.2525714283161,120.53378636760971,86.95364142057332,116.02891702420973,219.27994146002774,119.6200530407012
2020-12-26,129.6694863102489,103.14808411000759,302.00727672254806,530.4985431021631,584.0415859522949,119.09295730358569,87.82121808788526,115.19628393117532,219.31970559148644,118.0979844712295
2020-12-27,129.9232728291457,103.02579872638816,303.0898478323545,530.9795939484152,585.896287854772,119.08975888239529,88.0820051365328,115.26503649257018,219.86455469947157,117.94351306506304
2020-12-28,131.00498902959012,103.47469167366565,308.6274000632104,541.8577930686309,590.5304726782499,119.90840722698015,88.66861787332354,115.85431866088841,221.12613615511887,118.87335179064452
2020-12-29,132.7172252642573,103.01771786479645,308.8823751044457,541.5882227898906,587.6768162621696,120.37756460716949,88.35437212017028,115.57735339191548,222.61415202958457,119.20269030741208
2020-12-30,133.1581564904436,103.33904561159902,307.38324441509,539.0919719967023,584.40491001128,119.5799161444804,88.0557383092243,115.30141246221542,223.00502616825406,118.53826369950109
2020-12-31,134.30742730982547,103.09119014112447,308.6495865832796,546.8223403098546,589.6205862197475,119.56918322792907,87.96698622586733,115.25794860605939,223.93634805416562,118.95472587511156
2021-01-01,133.44804250056643,104.23139736159348,311.11622248820686,547.3470457517474,594.90156192792,120.32088195467333,87.99012990750583,116.44640636818589,224.6285183115896,119.71427074288167
2021-01-02,133.44290847438,103.22352106169015,307.19617947764436,537.1726007531571,586.8117406811958,118.88023606596464,88.03574061197244,115.562321750053,223.56210421291487,118.68682959085687
2021-01-03,133.78780122039186,103.4375996910002,307.10652158237235,536.1221596519804,587.1995151515436,118.8488185061691,87.98216435472618,115.55707753740886,223.18296992383802,118.68030172323141
2021-01-04,135.2790475149821,104.15541394570168,310.75693214349684,547.1885526114809,587.6326584611531,120.47066052092276,88.47043541765218,116.46983501311989,224.94711570531794,119.87980787424829
2021-01-05,135.46403218362173,104.22172257256206,308.6383069492831,545.7899382023235,584.68937279224,120.34678880391736,87.89211791502919,116.31252315468404,224.06947708958293,120.09825673516853
2021-01-06,135.43880283871084,104.8255259776503,306.7641411114154,544.1031971368701,581.8615015099324,119.5662275175445,87.96186892534956,116.16823077983878,223.702919845233,120.18821568858758
2021-01-07,135.71049547928985,104.45518851182943,307.57435605373166,552.5659017928299,593.9891984794684,119.54867005951277,87.72812475162695,116.53512929934311,222.98155879966905,121.1611087079807
2021-01-08,134.02438819995493,105.1388909536021,309.5777943155028,552.4809815844171,601.7964449662313,120.60491518233043,87.98404493122509,117.3512952816455,222.68705098055753,122.43999869964573
2021-01-09,134.30145805529816,104.32102796032616,307.81616610093664,542.8774521585174,595.974462947334,119.06773790190101,88.70958345182406,116.74649951746817,221.68434459574948,122.68960409926942
2021-01-10,134.22455301354103,104.85800274654437,307.86376773545084,543.7563723789041,597.6750431677707,119.1551971983128,88.79292448773164,116.90551564730782,221.405657286839,123.41105488512541
2021-01-11,134.08199481540075,106.10337062944656,311.63767620511123,553.6344283182594,600.5764821532779,120.58320633440125,88.99834887793651,117.89291108416134,221.395745061077,125.17355983342976
2021-01-12,133.95655355550434,106.79997913656872,313.2581312391197,555.9415966290162,600.5784260282079,120.79391386523892,89.15541014559095,117.97046396131337,221.30264377384097,126.75524912471798
2021-01-13,132.71279257099698,107.73214961177952,314.1047819201964,553.520564227828,601.8124573584231,120.3419470381316,89.47647773369108,117.79252139442774,219.58315727356145,127.70593953172612
2021-01-14,133.03995935355763,108.69510697654714,316.5246795283055,563.6045701518397,611.6871773597906,120.68814837484969,90.21032975445685,118.10167544843601,219.32687428592095,128.97079550979547
2021-01-15,131.0986974938702,109.85304876274147,318.1067730959907,564.5944032153826,615.8455579626236,121.48227057360273,91.06630290709634,118.8253881732818,218.53481176600832,130.46886923949774
2021-01-16,129.87070849706706,109.2406097571392,312.69264600587087,552.1938558070431,605.7826784733085,119.90238094129724,90.93228191351682,117.78074970698857,215.7470964584362,129.24310041945557
2021-01-17,129.3266644306684,109.69746401403773,313.53722005127486,553.2708954171567,607.4593186886441,120.01260826231464,91.28300672935131,117.94647082041354,215.29657494962214,130.01281878232098
2021-01-18,129.09426938396962,110.81434875742796,318.380696218237,563.4987592035542,610.1347731252546,121.33039361665136,91.94814482744027,118.77530783356235,214.83453803983514,131.76223276286564
2021-01-19,129.5253762143927,111.42933475352851,318.41690848872065,564.5613820894969,608.5684856836683,121.80525176623523,92.39745915789074,118.71755007680203,214.17874259502756,132.2564550321647
2021-01-20,128.53302115581025,112.21886321895151,316.11542088424926,562.9561642014746,608.044847899328,120.98737689505244,92.59027667609357,118.50454968028643,213.99747732066,132.02280652015452
2021-01-21,129.58489196652735,112.25986508234261,317.60728364822717,572.2391522324646,616.4188673703991,121.81936615169865,93.69098212597157,118.65496118620226,216.0084880166037,132.69151304654727
2021-01-22,129.55910424962346,112.77113589603553,318.33484186696495,573.3391546973695,619.9055935249738,123.10114014249295,94.23044166766728,119.23275877734507,217.37729815437424,133.04348238284084
2021-01-23,131.31034458023206,111.54052914027213,313.20119587417764,559.7970587289019,611.812297548302,121.80931360371223,95.36790880228487,118.5262193091585,218.32530017381413,131.7913183680302
2021-01-24,131.07093378105068,111.86676353406594,312.90844023861774,559.5737213112801,611.8854985332126,122.0662413913476,95.62923150155318,118.66015166041407,218.35855242438555,131.82958837947066
2021-01-25,130.79217158447,112.74958886272654,315.9972856331242,568.819670007376,611.8083734067719,123.42329217538995,95.82349358467044,119.12336317227427,218.12963614162007,132.76663752414294
2021-01-26,133.7151807168063,113.22401698034338,312.23191842658474,567.8758391794081,609.1263711311482,124.04565862536637,96.76727237200639,119.16796392178306,219.87563994989026,132.8135604723706
2021-01-27,134.58194408495226,113.06933633059776,306.40451601397064,562.2592366287191,601.3837119547692,122.97595973627146,97.75168026515065,118.73838474759846,221.32120333693612,131.97703200325884
2021-01-28,136.8014156075123,111.76372850741684,302.3389350887462,564.6705714606483,600.7834928470663,122.55373598484556,97.3088101159543,117.56323956008822,223.02385127010655,131.12689060371696
2021-01-29,135.85702088962884,111.39637500036334,298.4792336707539,556.0793574237979,598.8358785555921,122.84881384682745,97.16657302370416,117.31573880559468,226.03481226225745,130.33364994475252
2021-01-30,135.09631468537847,109.30397239963963,291.428313047499,540.6490132460324,587.2190187091026,120.84277057331711,95.93711064531993,116.21000482629934,227.08002042861892,127.86677231390307
2021-01-31,135.78896021302103,109.13251484087282,288.9870589443672,538.3523490774345,583.4032590573083,120.87583818524749,96.25957124413434,115.96990002748515,228.78025450362924,126.55605248425493
2021-02-01,137.4886660278444,109.4451050290874,288.022827757463,545.2073339275867,581.1046096955116,121.61428002971687,97.07436218238692,116.32113170771441,230.98249385834833,125.75217816088987
2021-02-02,138.5967751341435,108.37182604358243,285.4047484559632,539.0517452842769,579.9893771544688,121.15851716432772,96.58536790749356,114.973520558195,234.84652699480478,124.49050411221502
2021-02-03,138.21241487152406,106.97788648396127,281.59975180601475,539.6031282962343,576.133942533207,119.67724866241733,95.93772317386205,113.8113115607585,237.2475547494497,123.23125172150066
2021-02-04,138.67560240425829,105.87655486411406,283.547794647342,538.4780537525148,586.1506416470033,119.49444653186653,95.45896694817156,113.14437384670681,241.5548643503924,123.61086647001954
2021-02-05,136.681926507562,106.07890750799115,285.63154101231635,551.422774050548,592.8067869317942,119.66888066350354,95.40621547638251,113.32781869644727,242.49545946421773,124.16075152767169
2021-02-06,137.04631702079854,104.89007657776969,285.5034332204769,557.4612423411464,588.3152153862487,118.49689736501155,94.64498194960322,114.08524460492801,243.02381493370586,123.49829415771178
2021-02-07,136.87384200112433,104.47645313309673,285.68522970675,557.2579995640496,587.2601171047767,118.19988360800296,93.9318199700634,113.65875015163104,243.28731145331838,123.54865183080649
2021-02-08,136.91731622178793,104.66450522650969,287.4757057788033,562.9540847764927,587.0838678705437,118.75293229481223,93.52971236682174,113.89632565570518,244.52609476955308,124.61290695531109
2021-02-09,137.8386372649234,105.4645937210311,288.95633486250836,570.2807266138802,587.8609777963019,119.56482485559245,93.50264015673683,114.76022026745792,245.75297641060942,125.3439792887795
2021-02-10,137.7909327843504,105.3544010309049,288.12927302008694,570.8503500203359,591.3856015954498,119.64718614103938,91.90913445095232,114.40057124955226,247.354476963715,125.93612147564114
2021-02-11,138.45708144251242,104.68968280997552,292.02688745093707,580.647367970518,604.3966636683094,120.96178456046579,90.2029255025989,114.99005071677887,248.63955561467392,126.06138879644737
2021-02-12,137.24709963313663,104.21049562995692,292.6440589235133,584.542634713049,613.5370186666769,122.08347812310119,89.02464073192077,115.46496625195928,249.2013210997526,126.15170043855122
2021-02-13,136.5348828439491,103.0486626104341,290.1193173357579,582.2733327793921,612.3797448033846,122.14477835196935,87.63487003581753,115.03008607667371,247.67989073333544,125.26554284377917
2021-02-14,136.73942137644397,103.32377035003537,291.4386924488397,590.1780554847857,615.6139970355929,123.002732935032,87.186767565511,115.32709122603525,248.56123042206062,125.7596383333524
2021-02-15,137.37897773398677,103.50864552836681,294.99755750115116,603.3200661455775,619.0643755199692,124.48908500331022,87.45468661844053,116.44921084807835,250.5375625832458,127.19564443649502
2021-02-16,138.19113308518857,103.94329498535477,299.4428739505337,612.7413878732932,630.1110264766937,126.05153264786469,87.05064023377989,117.73819379142107,249.73098080663385,126.96554633649203
2021-02-17,137.0829026626872,103.74720258726617,302.6895620948997,613.9130775872477,635.5484400690923,127.22692601513377,84.86280533510784,118.01047533411783,249.17848453440413,128.9982249971965
2021-02-18,136.50808739647042,103.7536230708757,305.8618098948773,621.6937717733153,653.0593337888237,128.72905300897017,84.18867614522819,119.24859775708259,248.83092069229923,129.3863613602327
2021-02-19,134.75794129187608,104.28645035252214,306.7192423892069,623.5626101174465,661.9507499992238,129.71800569361474,83.58623676498439,119.15838069375644,248.0689547186425,130.12096317141925
2021-02-20,133.60238347171764,103.42723347968932,304.83913264912246,613.45090563482,655.051817183605,129.69908571603457,82.86206767015177,117.55790364011003,246.259446341252,129.572719788815
2021-02-21,133.14965880036257,104.03970066392222,304.23557744132546,613.284381497781,657.7932360099126,130.42942287272055,82.40024884178091,117.91883984542474,245.89707586094073,129.6932425868478
2021-02-22,133.74661914364765,104.20505461593903,307.48675987321764,620.3239314990929,661.6980147462566,131.5790775206741,82.84463430905417,118.03172793834744,246.60799643157387,131.20514154751265
2021-02-23,133.00052438579814,104.53903125325282,308.0161729220309,619.0570964338352,653.294354056623,132.68506934452566,81.54816960078976,118.0517084593669,245.11619734748962,131.1367882488848
2021-02-24,130.7216521145727,105.00583116485627,302.4269079531603,607.9305273362694,639.3006686724699,131.10127249196358,79.44537677734823,117.89014278643931,242.77249902459243,131.0093004653842
2021-02-25,129.76471119748308,105.5538656791107,304.38961275414096,610.8366505486057,641.6916557295134,130.94675543127386,79.1780461315807,118.34635840173488,241.4428230248769,131.43569278348033
2021-02-26,127.01795089549962,105.76214603724291,301.25702115569754,606.5481582735548,637.2590890433523,130.63853452523674,78.86732237316886,118.21194536637117,238.35182261709838,130.7122546387335
2021-02-27,125.51046283373302,105.69353278035618,295.8564486290887,595.78615096048,629.3739133950454,129.27705195955448,78.4014704683343,118.02559809216702,235.88414582540923,129.7797073011952
2021-02-28,124.62187795032564,105.85508492340688,295.04047917833515,595.0443919654318,628.2701896220061,129.3284066303726,78.20940282622949,117.92464610511966,234.54881791669266,129.96873811170337
2021-03-01,124.69863569569043,106.27958552894785,296.28348255406826,598.510800808552,626.8787302854228,129.43969163910117,78.68708758807395,117.6232804861114,234.1201232015165,130.87197402252127
2021-03-02,124.61330182843773,106.87882359067784,295.4236579037656,595.3949976287712,624.1626243792581,130.36300374569842,77.71332779857265,118.39080743446816,234.22110054501124,131.15019735914137
2021-03-03,123.36668638003877,107.71000004301942,291.81876917811223,584.4963568494619,614.5294534833572,129.74300755800923,76.39937659725024,118.21059902191763,233.29053487503884,131.95295155444697
2021-03-04,122.64081564079133,107.55063526772457,289.10393960021236,579.4970845199433,610.874858474803,128.51364451552266,75.82581915132579,118.08442625351506,231.3667280849183,131.87782795855136
2021-03-05,120.8275310846578,107.35417236243754,287.2678613067338,567.8591966744846,603.8272336048008,126.91322372285026,75.82215874331061,117.47907803028762,229.46653143943013,132.09473435548375
2021-03-06,121.13457082006889,107.03343790284637,279.6552623770802,548.7086566271912,581.2183356929181,125.20985940262975,76.05112999816849,117.3206743022444,228.09781593497024,130.9847069881941
2021-03-07,120.24002403375975,107.10126719990903,275.41033837736063,544.7711692712876,572.8820244728656,124.43892999149269,75.70228389842922,117.44557389472266,227.5474675650565,131.17561244974323
2021-03-08,120.77335755230588,107.24730488373652,274.724508843864,540.475636428016,569.6973005710488,124.17645123516101,76.530007850731,117.3899909513354,228.39681165389493,132.38023422945918
2021-03-09,119.99209066308373,107.01355098838964,269.1869604959963,531.9819088037473,562.7933016015163,124.31061713320807,75.56497971721093,117.66857359199253,227.83769622487873,131.54272453907004
2021-03-10,118.74974038644584,107.6043903604118,262.1341525921032,517.9485099868261,550.3261674329763,123.25967564661902,74.19516393290264,117.55282638113844,227.67542254206427,131.62202603814623
2021-03-11,118.42968377789069,107.63775529790524,260.8319548462908,521.1656743879523,551.5555220670452,123.03578419286563,74.42204435127645,117.73865368261083,227.93945381695625,131.3525855890559
2021-03-12,117.67595442506804,107.54029177869849,261.8050948080202,523.7778661017475,558.408564401028,124.11502186036473,75.59076146251698,117.60996752422241,228.82317359455897,131.78093020550133
2021-03-13,118.125608089579,107.64241753234492,261.5576006967583,517.1881818724802,549.1369364780517,124.38103017693675,76.24852813147409,117.68477530785384,228.37609553980258,131.14021034764272
2021-03-14,117.69756888589203,107.66156598995047,260.52207924719465,517.0920629228242,548.2398812156764,124.29511760888371,76.4855254360713,117.69369729157505,228.16691663806873,131.06089602938266
2021-03-15,117.61325442836507,107.54430448247352,258.2692145655563,509.39451465447553,548.0485611017286,124.51539814882182,77.5216718325642,117.50965157961956,229.17269386623198,131.63725150324657
2021-03-16,118.46086790991576,107.93027927237966,260.5383648989008,521.1595973885246,547.2073440312653,125.77735165546697,77.51341549004523,118.29703308615092,230.09137614944476,132.02057460719004
2021-03-17,117.74766319057213,108.79633487509778,259.29240876523727,511.9160906309372,541.378692199937,125.59919004274167,76.89147591753782,118.38790196639341,231.20599783445059,132.41559991339
2021-03-18,118.21574399503494,108.53675248109037,262.8218387607311,520.8344038779446,546.2618374654168,125.02242005762275,77.61780524321978,118.37240205710455,233.18695444404088,132.3325004238159
2021-03-19,117.34445880005872,107.7680458780982,260.57365850225744,520.5217923475263,551.2211477134018,125.13919765969018,78.11194411860201,118.27514869954443,232.58017013028257,132.79276079204737
2021-03-20,117.82811773121117,107.52881059111569,259.7314361462924,514.6027583450953,547.1732914361004,125.0856790556191,78.61518808214291,118.03023102886185,231.39870983508231,132.04897445706607
2021-03-21,118.28484961108033,107.5424436664597,259.7977254127673,513.7805157046639,547.0295664150099,125.25343340183758,78.83990005143414,118.04779945444139,232.09869269561548,132.24176251850938
2021-03-22,118.98490079326136,107.66246424416991,259.3907656950893,513.6958576334567,546.060966049216,125.58859008851462,79.8147510755816,118.06308751380675,233.62689169390916,133.18587840578093
2021-03-23,120.41093789290476,107.48321336045478,259.80908030671475,517.2915113159063,547.8223860384225,126.4501249728689,79.53086050692004,118.632644697448,234.8005980681887,132.7620044312391
2021-03-24,120.05922230162103,107.17798351454691,257.1440079777018,507.37812313264976,543.7648769822613,126.12671255530141,78.96546369903683,118.10430923258338,235.421843695753,131.7289972711529
2021-03-25,119.91738776036202,106.43252882556492,258.70914321984725,511.0655730528475,547.2273975633343,125.99519084434408,78.84522602485515,118.0791508045894,235.90282130310447,130.42755130557256
2021-03-26,119.59759622204761,105.63097164456516,257.3597788855181,514.4929518956463,551.5183329842868,126.59802103948557,79.37652789550815,117.65676117756384,235.18193770426834,130.17048306744275
2021-03-27,120.68541909163547,105.87205505283738,258.5139590820292,509.50586765036456,548.7647103394986,126.70763507955871,80.11650063370342,117.72317303091712,234.65939809717122,129.26630200662996
2021-03-28,120.54634821628012,105.42503852148306,258.7476841161836,507.9201877024836,549.5342316264922,126.82936978758273,80.26737044344648,117.65236168153902,234.853528058329,129.37791291872713
2021-03-29,121.35640394057945,105.2890127702128,257.8306782633649,507.0621179993463,550.5150595864557,127.46342689721921,80.9963789927791,117.43687681569718,235.89024419177113,129.23240002361803
2021-03-30,121.35662940551725,105.57705397554608,261.2569306306605,507.242245508032,556.6797020152126,128.16199487304536,80.40950687231036,117.95667500506353,236.34693500752581,128.30525788369764
2021-03-31,119.96409780967574,105.04172211400159,258.44269438755623,498.75192353703756,551.6788957010781,128.38869302229864,79.53867141545467,117.84925317278997,235.27445211525225,128.3005788770482
2021-04-01,120.24161844074563,105.62670429012569,261.4356313446279,508.2696325954804,559.10855106236,128.29736349410345,79.72611416891563,118.01489372324524,235.4881041628437,127.53993573520137
2021-04-02,120.32520826041304,105.79615907647025,264.02004365968367,516.4012164321232,564.6270050642697,128.99078930320962,80.87120740789705,117.79900263455735,236.31219396232524,128.25859310502713
2021-04-03,121.06104344425191,106.00306409584606,266.7024643514178,513.589907665492,564.8332362150252,129.19918836295184,81.15224639515571,117.80451240815943,235.9861838121852,127.78525948711237
2021-04-04,121.43281851073708,106.08002765419619,266.7131788465672,513.873730219709,566.1509045589189,129.60153943662948,81.36875427167371,117.78723036297302,236.10713469034272,127.46446201559552
2021-04-05,121.5938927450879,106.52730858744307,266.36632897083905,508.3319858512453,565.2921343049422,130.5047340151703,82.20137685219325,117.98156065693586,236.69404146107743,128.23583483521497
2021-04-06,122.13422245540656,106.48694965117369,271.05455315869233,519.1120103668791,566.5575481849886,131.90773389911664,81.69494467452478,118.41079009999486,238.47346069603344,128.25796891908627
2021-04-07,122.14434690699468,106.06651715732488,270.7897017801985,515.9640454748692,566.1214303155689,132.55028035839015,81.06863519609816,118.4344941857512,239.57506630452377,128.99680398987505
2021-04-08,122.48070083008287,105.96223895233098,275.0589821755198,526.384679550859,570.915717326768,132.66399808545125,81.2608541996967,118.75387922293204,241.9362326293999,128.72584593316444
2021-04-09,123.11292625401254,105.66584156475052,277.19260749617206,535.7404581661685,578.0908438952292,133.8050745636781,81.78833980160324,118.8305588931974,244.0252222521402,129.26356907755493
2021-04-10,125.49770187915303,106.02116092970273,283.2192894292944,540.4311199236197,578.9970111599323,134.65998661669596,81.85875967850647,119.50491391873832,245.89245233833094,128.93783359234635
2021-04-11,126.33125618099128,106.07926220971375,285.6630004943739,545.1905053898122,581.2801608260389,135.4443999942359,82.07083075845313,119.80860490241938,247.39130639317253,129.09199515187555
2021-04-12,127.22892978152888,106.48208437591929,287.07099276933735,549.7831836857871,583.5575812069169,137.0741150852522,83.05917725455288,120.35060292304762,250.29466717189652,130.25939561707744
2021-04-13,128.4658797413222,106.47012866886205,290.72225360273677,561.7786281794939,585.1029760478899,138.2133870600702,82.09806246962047,121.17130622987735,252.66552151122738,129.77872974238954
2021-04-14,129.60140524862288,106.33215320846021,291.21247339813675,559.3084754834756,588.22207548208,138.49511437203557,81.06060131888553,121.58207914260416,254.91381495413847,129.6701228915
2021-04-15,130.60562154857075,106.28808972763049,295.4427760626177,579.0350346125998,598.3965715695448,138.36268125839055,81.16861266244449,122.2332250115425,256.9329116799903,130.1020442528627
2021-04-16,131.73466216637755,106.26507350299697,296.9250614925911,588.1478778037206,606.483817382864,138.73524560025135,81.75516034088372,123.04811377170276,258.4341004523631,131.09862994468347
2021-04-17,133.2522688643455,106.51437357543612,299.51658372949385,590.3085852299395,611.0403337266237,139.188480592516,82.33183175060151,123.81825395076498,259.17596001814115,131.3132973285404
2021-04-18,134.21192338901184,106.56323682814164,300.86653209879205,595.1193683140094,614.2921617427636,139.7315225141324,82.53672009590741,124.22120120166838,260.5880986563382,131.65406392918797
2021-04-19,135.42428886960442,107.10544088534245,302.111425460856,601.3719220672773,619.1761133600701,140.95784166001818,83.28568709139337,124.80576708568374,263.65368098628323,132.949588117146
2021-04-20,136.2750116742089,107.23788141146304,302.2367278788307,605.6334804197946,623.2806825712453,141.9815721376278,82.75871333976616,125.7927729298469,264.7872465728961,131.9371797918657
2021-04-21,135.95332747142737,107.16424382752336,299.440296273002,601.0501084301736,621.2934715073002,141.35587475445246,82.16999402053041,126.33750011210837,264.8552131944509,131.37514342817556
2021-04-22,135.82003953112306,107.68717207102873,299.6731667836246,613.2442265747061,630.4372148683777,140.89369738014068,82.18294202331792,127.5959012858092,265.39455918209353,131.6174375442636
2021-04-23,135.73998625795292,108.10837196090873,298.0006265542553,620.8355636980584,639.3316611790231,141.3478135794611,82.55237845879826,128.30352074497242,264.40029177912544,132.07668443278902
2021-04-24,136.21626555197864,108.84315957360188,300.3881253164697,618.6656065642634,639.4487664187817,141.29311799675457,83.555040368344,129.1832944565122,263.76301088813943,132.45654272812163
2021-04-25,136.56249427327745,109.23131194811609,300.71249261137683,621.0449751970283,641.286214804334,141.6083516794759,83.77630931132879,129.48048581405772,264.3057976338574,132.65069465802395
2021-04-26,137.34498631884682,109.84395454083455,299.4895632030239,624.920840569397,643.6968615214502,143.04664811924272,84.42589104217879,130.07687292845125,266.29677403506025,133.2951897043583
2021-04-27,137.16967270041417,110.15665179911288,301.14394375365373,627.1100486438718,647.592337096748,143.41148901183962,84.09177164943749,131.2855577144557,267.09058561620856,132.84697870836027
2021-04-28,136.874846634513,110.18616373518327,299.92429764669845,625.9364698267618,644.9367373200263,143.11987846517096,83.62464020532794,131.21841746725192,267.04861816658445,133.37336210431602
2021-04-29,136.65230396613538,110.73892951665701,301.7576972980272,634.6478794731003,652.7130371370384,141.8984577207317,83.71777217254588,131.9011423773477,264.71868094983535,133.33461659886822
2021-04-30,136.89549259795473,111.085152477083,302.03281092710534,638.3641736091188,657.5188625831637,141.94904467264507,84.474790347165,132.22518970409033,263.1613309185477,134.81888174459007
2021-05-01,136.7005763338318,111.48709928977972,303.34090739575976,631.1323518015182,652.5480787196423,140.87823167855092,85.33243753967193,131.9998553212616,259.51330278996284,134.57724374107252
2021-05-02,136.95269200539906,111.75674982208227,301.46607971455074,631.1833123460639,653.9531541923759,140.97525591117346,85.68422644755087,132.27692197521978,258.8403812916269,135.08308707084043
2021-05-03,136.74635512538163,112.4068958182334,300.56232182216274,634.8820021381915,658.8880527752748,142.16508917583184,86.5066514149347,132.98313025025584,260.1927771728327,136.0633232312769
2021-05-04,135.75381398230115,112.78398017000583,298.4194146452897,634.524123347589,654.9094826261932,141.65684216105424,85.88185888773792,133.74419853648155,258.89537337788016,135.2420120567843
2021-05-05,133.64617374516087,112.94086956020612,293.3566230063319,624.6601268292536,646.1759733126338,139.9511857600208,84.56338343764875,133.3004325182915,255.6745013354751,135.37924807038064
2021-05-06,132.04746798741738,113.55191432677843,291.8800160917028,624.6845545959959,647.1605848062995,139.22956874392102,84.29720731050061,133.24965594344272,253.36576861997492,135.27503386741512
2021-05-07,131.22820773270644,114.65263908102534,289.6944571965882,621.1386624004364,642.0454439312391,139.54976841657478,84.38276191735136,132.61341308311285,251.84606106105971,135.91733780547779
2021-05-08,131.71258939678293,114.97766053030148,290.4326601141064,612.7210405497348,632.026092189995,139.8957759568722,85.13150545279038,131.33010917933498,250.4013668723748,135.6823761813409
2021-05-09,131.208237965871,115.05929665919123,288.72972870168877,606.7026491923424,627.7980691716145,139.85360722042395,85.17500798045559,130.69966090768958,249.58837666718634,135.8644564569005
2021-05-10,130.87382984564456,116.01707110729767,287.19550189985756,604.4894681269634,623.0385240059475,140.85136011097896,85.13443725295849,130.7084589616063,250.34914001212107,136.57411661285497
2021-05-11,129.7322049226475,116.04377653095997,285.6320657877942,599.9219726794186,615.9089175797535,141.39087872345263,83.62734609481768,130.27493096498935,248.7668800842956,136.23712590695416
